ID,electricity_consumption
cluster_1_2022-01-01,369.52
cluster_2_2022-01-01,572.99554
cluster_3_2022-01-01,748.5754
cluster_4_2022-01-01,1061.2122
cluster_1_2022-01-02,365.4979
cluster_2_2022-01-02,538.2307
cluster_3_2022-01-02,782.3375
cluster_4_2022-01-02,1182.6606
cluster_1_2022-01-03,391.17874
cluster_2_2022-01-03,578.41583
cluster_3_2022-01-03,788.45013
cluster_4_2022-01-03,1181.7101
cluster_1_2022-01-04,432.38483
cluster_2_2022-01-04,618.249
cluster_3_2022-01-04,782.40546
cluster_4_2022-01-04,1178.9979
cluster_1_2022-01-05,453.56998
cluster_2_2022-01-05,645.6299
cluster_3_2022-01-05,832.98047
cluster_4_2022-01-05,1251.3967
cluster_1_2022-01-06,439.9972
cluster_2_2022-01-06,664.2472
cluster_3_2022-01-06,898.56134
cluster_4_2022-01-06,1332.3763
cluster_1_2022-01-07,439.391
cluster_2_2022-01-07,707.2036
cluster_3_2022-01-07,926.5085
cluster_4_2022-01-07,1297.5636
cluster_1_2022-01-08,455.79346
cluster_2_2022-01-08,661.8809
cluster_3_2022-01-08,914.96326
cluster_4_2022-01-08,1318.2637
cluster_1_2022-01-09,464.03256
cluster_2_2022-01-09,684.4864
cluster_3_2022-01-09,900.60406
cluster_4_2022-01-09,1288.4642
cluster_1_2022-01-10,452.49347
cluster_2_2022-01-10,701.836
cluster_3_2022-01-10,936.52136
cluster_4_2022-01-10,1274.903
cluster_1_2022-01-11,459.6875
cluster_2_2022-01-11,703.7971
cluster_3_2022-01-11,931.11255
cluster_4_2022-01-11,1388.152
cluster_1_2022-01-12,480.71866
cluster_2_2022-01-12,693.6045
cluster_3_2022-01-12,934.0473
cluster_4_2022-01-12,1413.4547
cluster_1_2022-01-13,456.3328
cluster_2_2022-01-13,756.30347
cluster_3_2022-01-13,937.36896
cluster_4_2022-01-13,1371.5883
cluster_1_2022-01-14,469.88785
cluster_2_2022-01-14,731.11456
cluster_3_2022-01-14,925.81506
cluster_4_2022-01-14,1441.0925
cluster_1_2022-01-15,503.21783
cluster_2_2022-01-15,774.4945
cluster_3_2022-01-15,952.6735
cluster_4_2022-01-15,1451.7769
cluster_1_2022-01-16,472.91275
cluster_2_2022-01-16,723.92316
cluster_3_2022-01-16,942.66174
cluster_4_2022-01-16,1450.0679
cluster_1_2022-01-17,456.02478
cluster_2_2022-01-17,727.88965
cluster_3_2022-01-17,901.73584
cluster_4_2022-01-17,1370.6194
cluster_1_2022-01-18,437.05087
cluster_2_2022-01-18,712.2909
cluster_3_2022-01-18,898.20184
cluster_4_2022-01-18,1319.3689
cluster_1_2022-01-19,440.20975
cluster_2_2022-01-19,673.6248
cluster_3_2022-01-19,906.41693
cluster_4_2022-01-19,1374.4218
cluster_1_2022-01-20,429.0617
cluster_2_2022-01-20,681.5879
cluster_3_2022-01-20,917.45
cluster_4_2022-01-20,1290.0208
cluster_1_2022-01-21,463.1624
cluster_2_2022-01-21,671.747
cluster_3_2022-01-21,954.0078
cluster_4_2022-01-21,1388.7222
cluster_1_2022-01-22,466.9913
cluster_2_2022-01-22,708.1418
cluster_3_2022-01-22,928.27234
cluster_4_2022-01-22,1379.058
cluster_1_2022-01-23,420.32318
cluster_2_2022-01-23,744.9511
cluster_3_2022-01-23,899.0111
cluster_4_2022-01-23,1303.3524
cluster_1_2022-01-24,488.64743
cluster_2_2022-01-24,693.77075
cluster_3_2022-01-24,930.55096
cluster_4_2022-01-24,1361.3809
cluster_1_2022-01-25,513.3948
cluster_2_2022-01-25,716.8228
cluster_3_2022-01-25,930.46136
cluster_4_2022-01-25,1364.7855
cluster_1_2022-01-26,474.73743
cluster_2_2022-01-26,692.0201
cluster_3_2022-01-26,978.3988
cluster_4_2022-01-26,1472.0032
cluster_1_2022-01-27,446.07825
cluster_2_2022-01-27,666.40967
cluster_3_2022-01-27,952.0764
cluster_4_2022-01-27,1420.0284
cluster_1_2022-01-28,425.24854
cluster_2_2022-01-28,679.3217
cluster_3_2022-01-28,903.5068
cluster_4_2022-01-28,1415.207
cluster_1_2022-01-29,412.6895
cluster_2_2022-01-29,688.0597
cluster_3_2022-01-29,874.54315
cluster_4_2022-01-29,1352.5623
cluster_1_2022-01-30,415.5266
cluster_2_2022-01-30,682.52167
cluster_3_2022-01-30,883.85626
cluster_4_2022-01-30,1176.2281
cluster_1_2022-01-31,390.89505
cluster_2_2022-01-31,642.9267
cluster_3_2022-01-31,901.429
cluster_4_2022-01-31,1256.0005
cluster_1_2022-02-01,445.20474
cluster_2_2022-02-01,612.82324
cluster_3_2022-02-01,885.9467
cluster_4_2022-02-01,1282.7352
cluster_1_2022-02-02,384.39584
cluster_2_2022-02-02,560.381
cluster_3_2022-02-02,810.46704
cluster_4_2022-02-02,1198.5159
cluster_1_2022-02-03,407.70847
cluster_2_2022-02-03,599.22
cluster_3_2022-02-03,817.809
cluster_4_2022-02-03,1255.0328
cluster_1_2022-02-04,429.11472
cluster_2_2022-02-04,608.58856
cluster_3_2022-02-04,822.57996
cluster_4_2022-02-04,1230.0481
cluster_1_2022-02-05,412.0835
cluster_2_2022-02-05,637.35156
cluster_3_2022-02-05,896.101
cluster_4_2022-02-05,1297.8619
cluster_1_2022-02-06,409.6441
cluster_2_2022-02-06,651.4613
cluster_3_2022-02-06,883.74567
cluster_4_2022-02-06,1342.337
cluster_1_2022-02-07,420.10654
cluster_2_2022-02-07,597.22754
cluster_3_2022-02-07,860.0851
cluster_4_2022-02-07,1268.2163
cluster_1_2022-02-08,389.4645
cluster_2_2022-02-08,636.12714
cluster_3_2022-02-08,863.4891
cluster_4_2022-02-08,1241.7366
cluster_1_2022-02-09,398.65875
cluster_2_2022-02-09,642.38446
cluster_3_2022-02-09,842.16235
