iter	Passed	Remaining
0	217	217126
1	432	215528
2	676	224681
3	908	225935
4	1174	233585
5	1358	224786
6	1627	230626
7	1859	230309
8	2107	231790
9	2362	233677
10	2587	232439
11	2838	233462
12	3080	233639
13	3310	232950
14	3531	231677
15	3776	231993
16	3974	229609
17	4201	229008
18	4431	228571
19	4642	227255
20	4892	227852
21	5141	228344
22	5369	227837
23	5646	229405
24	5913	230405
25	6131	229446
26	6363	229068
27	6594	228674
28	6814	227923
29	7011	226457
30	7272	227097
31	7491	226392
32	7720	226000
33	7938	225312
34	8126	223840
35	8383	224260
36	8662	225237
37	8897	225000
38	9114	224351
39	9322	223515
40	9547	223089
41	9800	223308
42	10038	223170
43	10268	222872
44	10502	222646
45	10747	222668
46	10989	222591
47	11237	222652
48	11460	222201
49	11721	222469
50	11988	222844
51	12255	223196
52	12450	222230
53	12699	222249
54	12936	222040
55	13172	221815
56	13399	221438
57	13600	220652
58	13814	220088
59	14045	219806
60	14283	219638
61	14504	219203
62	14753	219187
63	14979	218842
64	15178	218110
65	15410	217847
66	15612	217173
67	15798	216293
68	16088	216839
69	16295	216262
70	16532	216084
71	16771	215930
72	17040	216157
73	17301	216269
74	17539	216085
75	17821	216435
76	18068	216351
77	18281	215860
78	18512	215591
79	18753	215433
80	18993	215257
81	19144	214093
82	19371	213785
83	19593	213428
84	19809	213007
85	20009	212426
86	20250	212285
87	20465	211865
88	20737	212032
89	21004	212146
90	21190	211441
91	21399	210973
92	21620	210622
93	21839	210261
94	22081	210125
95	22299	209755
96	22533	209541
97	22743	209099
98	22943	208576
99	23156	208180
100	23416	208197
101	23578	207349
102	23831	207309
103	24033	206828
104	24310	206986
105	24494	206354
106	24682	205763
107	24958	205906
108	25154	205389
109	25299	204463
110	25529	204238
111	25711	203622
112	25901	203087
113	26136	202904
114	26327	202376
115	26477	201548
116	26699	201272
117	26865	200584
118	27069	200178
119	27239	199532
120	27447	199164
121	27640	198695
122	27807	198044
123	28011	197664
124	28168	196957
125	28360	196496
126	28524	195854
127	28706	195340
128	28926	195085
129	29075	194360
130	29239	193740
131	29387	193020
132	29579	192599
133	29824	192522
134	30050	192323
135	30262	192030
136	30419	191400
137	30608	190971
138	30793	190523
139	31007	190254
140	31199	189849
141	31321	189033
142	31529	188735
143	31675	188071
144	31836	187507
