iter	RMSE
0	278.1355234
1	266.3001783
2	254.1316421
3	243.4078103
4	232.5465485
5	221.9669097
6	212.5820413
7	203.3334554
8	194.8192192
9	186.269583
10	178.3661719
11	171.0084086
12	163.8706009
13	157.1100096
14	150.7598139
15	144.769316
16	139.0373764
17	133.7379901
18	128.7272516
19	124.1892672
20	119.5545899
21	115.4962638
22	111.4029534
23	107.4651579
24	103.8107587
25	100.4199712
26	97.25260227
27	94.31238532
28	91.49326194
29	89.00459775
30	86.54202266
31	84.19114781
32	82.13647034
33	80.13004764
34	78.31955508
35	76.56825141
36	74.91910657
37	73.33348808
38	71.99538229
39	70.62345954
40	69.44218856
41	68.24300521
42	67.23398707
43	66.22371983
44	65.27559111
45	64.37105743
46	63.60418098
47	62.89185324
48	62.29015262
49	61.67370524
50	61.11968773
51	60.55712874
52	60.0593449
53	59.571064
54	59.10550389
55	58.69629239
56	58.33570044
57	58.01420742
58	57.73217181
59	57.45110817
60	57.23335367
61	56.90519943
62	56.62693029
63	56.42763666
64	56.23065229
65	56.02201377
66	55.8283522
67	55.68046432
68	55.50628245
69	55.31576948
70	55.1635449
71	55.03897754
72	54.91971395
73	54.78934619
74	54.6800824
75	54.54852031
76	54.42607306
77	54.32640328
78	54.23561143
79	54.17376345
80	54.10095335
81	54.01772023
82	53.93027031
83	53.87145315
84	53.79911243
85	53.74285627
86	53.68039029
87	53.5597522
88	53.51570472
89	53.46318237
90	53.40919745
91	53.34131767
92	53.28663994
93	53.25118136
94	53.19910182
95	53.15842428
96	53.09545177
97	53.05453839
98	52.9792692
99	52.90685383
100	52.88814802
101	52.86250502
102	52.82336592
103	52.80377826
104	52.75814681
105	52.71414997
106	52.67392322
107	52.6577555
108	52.61974673
109	52.59713072
110	52.56657559
111	52.53063448
112	52.49831755
113	52.4667235
114	52.4354719
115	52.39848923
116	52.35556591
117	52.33252457
118	52.2835161
119	52.25451939
120	52.22962915
121	52.20238808
122	52.15484636
123	52.14619664
124	52.13095454
125	52.09759279
126	52.07831064
127	52.0528576
128	52.03783817
129	52.01579789
130	51.99640594
131	51.9721134
132	51.94015218
133	51.90642662
134	51.88345877
135	51.88392297
136	51.8660232
137	51.85922303
138	51.84663506
139	51.84342374
140	51.82884456
141	51.82382895
142	51.7906129
143	51.77599961
144	51.7582671
145	51.72345478
146	51.71090581
147	51.69505642
148	51.6755949
149	51.65542421
150	51.63924177
151	51.62096172
152	51.61256087
153	51.58618667
154	51.54996786
155	51.53728229
156	51.51695574
157	51.50644207
158	51.49741499
159	51.48635213
160	51.48642211
161	51.48211558
162	51.47343606
163	51.47336681
164	51.45668398
165	51.43926079
166	51.42098285
167	51.40302023
168	51.40072283
169	51.38605792
170	51.37957624
171	51.37407886
172	51.34061224
173	51.34144221
174	51.33603305
175	51.3351609
176	51.32102105
177	51.30982083
178	51.29681135
179	51.28366182
180	51.27861032
181	51.27744417
182	51.2688772
183	51.25901117
184	51.25548294
185	51.2417915
186	51.23088024
187	51.21729746
188	51.21444709
189	51.20840216
190	51.18920791
191	51.16886848
192	51.15666865
193	51.14828943
194	51.14278933
195	51.14612032
196	51.14483083
197	51.14470639
198	51.13286792
199	51.11564137
200	51.11209871
201	51.08304222
202	51.05936577
203	51.05102794
204	51.05332631
205	51.04824837
206	51.03483231
207	51.01276764
208	50.97644503
209	50.95887577
210	50.9401951
211	50.9318553
212	50.91802635
213	50.91057227
214	50.91074886
215	50.90831522
216	50.89768423
217	50.881238
218	50.86473968
219	50.85583803
220	50.85247088
221	50.85089663
222	50.83560853
223	50.82916256
224	50.83143439
225	50.81258846
226	50.79990697
227	50.795233
228	50.79217694
229	50.78541693
230	50.79033266
231	50.78937962
232	50.78462382
233	50.77644034
234	50.77597263
235	50.77181051
236	50.76149825
237	50.7641951
238	50.77218453
239	50.76337755
240	50.76844987
241	50.75178821
242	50.75361831
243	50.75617487
244	50.74815091
245	50.74691463
246	50.74985187
247	50.73954779
248	50.73815932
249	50.72909428
250	50.71681329
251	50.70450752
252	50.70298327
253	50.70002933
254	50.68959712
255	50.69028999
256	50.69131867
257	50.68021104
258	50.67620914
259	50.66398482
