iter	RMSE
0	278.5067024
1	269.789525
2	261.2484428
3	253.0148727
4	245.0728991
5	237.5330055
6	230.1595886
7	222.9509502
8	216.4532696
9	209.8709936
10	203.53289
11	197.2284775
12	191.1499148
13	185.345655
14	179.7665339
15	174.5189803
16	169.836017
17	164.9176309
18	160.1490035
19	155.4123224
20	151.0040956
21	146.6988243
22	142.5144271
23	138.6533816
24	134.7540554
25	130.8596874
26	127.3841555
27	123.8083528
28	120.3156168
29	117.0631696
30	113.9145028
31	110.9187967
32	107.9628549
33	105.1737325
34	102.5553487
35	99.90804177
36	97.39577545
37	95.05564219
38	92.64734198
39	90.47590273
40	88.37644466
41	86.30805244
42	84.42604454
43	82.51762295
44	80.55697008
45	78.93429008
46	77.14281284
47	75.4751408
48	73.84259869
49	72.2808937
50	70.76053305
51	69.41138939
52	68.13160783
53	66.79019881
54	65.53104586
55	64.29841814
56	63.22435527
57	62.22204504
58	61.11189865
59	60.03447003
60	58.96825962
61	58.04173157
62	57.089921
63	56.25006815
64	55.44899355
65	54.62482357
66	53.8471899
67	53.15453697
68	52.38895207
69	51.70536247
70	50.91816087
71	50.32712291
72	49.73008375
73	49.14039106
74	48.55887632
75	48.0065797
76	47.51127179
77	47.08610023
78	46.55960856
79	46.05441008
80	45.60610173
81	45.20834117
82	44.70930467
83	44.30649542
84	43.8559081
85	43.48873868
86	43.08511285
87	42.68045497
88	42.33426776
89	41.95839221
90	41.69493279
91	41.36698403
92	41.02495178
93	40.73495003
94	40.44786248
95	40.18243661
96	39.93547824
97	39.63439806
98	39.44100814
99	39.18654959
100	38.94978924
101	38.763242
102	38.48247748
103	38.23980711
104	38.07771656
105	37.8601613
106	37.66231944
107	37.49628148
108	37.32646715
109	37.17405758
110	36.98263836
111	36.8054451
112	36.66929234
113	36.54739488
114	36.37351059
115	36.23759621
116	36.09522292
117	35.94399566
118	35.83340742
119	35.72917156
120	35.59886697
121	35.45911027
122	35.35813887
123	35.17618821
124	35.044496
125	34.92702453
126	34.78962102
127	34.68620089
128	34.54930313
129	34.474891
130	34.36350197
131	34.24368254
132	34.18956063
133	34.0466962
134	33.88789279
135	33.74346804
136	33.66854022
137	33.54872155
138	33.45930114
139	33.38012732
140	33.28447092
141	33.17057504
142	33.01751119
143	32.97685337
144	32.92588321
145	32.83895918
146	32.77753959
147	32.72870169
148	32.6707929
149	32.59585108
150	32.52041444
151	32.44748894
152	32.39920721
153	32.33299605
154	32.24160004
155	32.18344049
156	32.10768661
157	32.05520803
158	32.00847724
159	31.95084955
160	31.90381808
161	31.87034738
162	31.73669835
163	31.70131186
164	31.61597904
165	31.55055806
166	31.48042785
167	31.42960262
168	31.36792108
169	31.25447995
170	31.20616932
171	31.16342522
172	31.08214491
173	31.02505233
174	30.97887548
175	30.90112171
176	30.85904806
177	30.79804867
178	30.75338427
179	30.69942737
180	30.68073742
181	30.60097555
182	30.53593709
183	30.48441806
184	30.44149645
185	30.41203273
186	30.37672259
187	30.33721759
188	30.27822327
189	30.23826454
190	30.19184609
191	30.13908452
192	30.09201969
193	30.04913308
194	30.03235494
195	30.00519301
196	29.94629081
197	29.91301405
198	29.88376397
199	29.84733905
200	29.80814301
201	29.78222595
202	29.74552444
203	29.72049492
204	29.67069145
205	29.63530112
206	29.62062738
207	29.60095191
208	29.54363777
209	29.48348182
210	29.4418094
211	29.42701185
212	29.39823773
213	29.35444793
214	29.34188382
215	29.32314214
216	29.30102397
217	29.26803567
218	29.22578425
219	29.1962452
220	29.18286886
221	29.16011217
222	29.12940618
223	29.08562632
224	29.0624961
225	29.03683522
226	28.9860494
227	28.92081007
228	28.90071035
229	28.87139284
230	28.84075762
231	28.79234794
232	28.73696251
233	28.70094476
234	28.64323838
235	28.6103644
236	28.57617174
237	28.55056344
238	28.51824706
239	28.48529244
240	28.45903912
241	28.41936176
242	28.3996354
243	28.36027945
244	28.34597339
245	28.32839474
246	28.29719374
247	28.25473086
248	28.22131742
249	28.19546813
250	28.1663852
251	28.15107251
252	28.12354151
253	28.10141854
254	28.05384941
255	27.99077257
256	27.96653818
257	27.94181753
258	27.9045338
259	27.85883976
260	27.80148388
261	27.76414931
262	27.73115231
263	27.71505512
264	27.67474925
265	27.64246888
266	27.60977793
267	27.56400376
268	27.53067028
269	27.5209172
270	27.50678145
271	27.49850904
272	27.46890616
273	27.4451974
274	27.41217628
275	27.35838531
276	27.343445
277	27.31527059
278	27.2491327
279	27.22982355
280	27.20416073
281	27.15651558
282	27.12962186
283	27.1052206
284	27.09181847
285	27.06284081
286	27.04222983
287	27.02065824
288	26.96429281
289	26.93042077
290	26.87078909
291	26.831415
292	26.79843386
293	26.75802658
294	26.72406249
295	26.69713535
296	26.67766089
297	26.64779976
298	26.61307169
299	26.60046041
300	26.59077834
301	26.56748341
302	26.51004658
303	26.49564532
304	26.45794429
305	26.41190665
306	26.37269538
307	26.34745753
308	26.33641208
309	26.33080887
310	26.29711792
311	26.27102193
312	26.24804958
313	26.23981381
314	26.19043813
315	26.16606379
316	26.15375182
317	26.13362529
318	26.10775764
319	26.07671975
320	26.06469049
321	26.04906588
322	26.03065558
323	26.02188507
324	25.99831081
325	25.96425684
326	25.94478473
327	25.90505629
328	25.87386933
329	25.86041326
330	25.84134201
331	25.79285336
332	25.73166532
333	25.72265242
334	25.70087
335	25.67465724
336	25.65013586
337	25.6301065
338	25.60734169
339	25.58381989
340	25.56357758
341	25.54619318
342	25.53318185
343	25.50758494
344	25.48605516
345	25.46067399
346	25.43860776
347	25.4241565
348	25.40669671
349	25.36535418
350	25.3429044
351	25.31252622
352	25.29684226
353	25.29083555
354	25.27939304
355	25.2475191
356	25.20647874
357	25.17617384
358	25.14979758
359	25.13678039
360	25.11999067
361	25.10377664
362	25.07271571
363	25.03020074
364	24.98898512
365	24.96816795
366	24.93692488
367	24.92284606
368	24.91199451
369	24.90465687
370	24.85868483
371	24.85369648
372	24.83173569
373	24.81382185
374	24.78261233
375	24.77023045
376	24.73642115
377	24.71880282
378	24.69340597
379	24.66535178
380	24.64179726
381	24.62557543
382	24.61070187
383	24.58891473
384	24.57036656
385	24.54415077
386	24.52029133
387	24.50632177
388	24.4848127
389	24.47784201
390	24.45998705
391	24.42936961
392	24.40594443
393	24.38189632
394	24.36886128
395	24.33765139
396	24.31956955
397	24.288052
398	24.27712497
399	24.2572437
400	24.25383934
401	24.24529234
402	24.23221079
403	24.21416019
404	24.19705979
405	24.18823415
406	24.15805969
407	24.14414473
408	24.12546302
409	24.11584718
410	24.10044086
411	24.05567121
412	24.03250572
413	24.02943636
414	24.01656821
415	24.00265165
416	23.98973283
417	23.97414344
418	23.96253312
419	23.95242875
420	23.92115508
421	23.90812665
422	23.90154057
423	23.89335032
424	23.88258063
425	23.87250365
426	23.86033912
427	23.85129982
428	23.84010483
429	23.81646816
430	23.81046436
431	23.79667244
432	23.77704049
433	23.77235819
434	23.75772703
435	23.74306181
436	23.73880183
437	23.72949434
438	23.70241213
439	23.69776237
440	23.68749153
441	23.68197522
442	23.66416499
443	23.63840114
444	23.62736574
445	23.59969348
446	23.58605656
447	23.5732967
448	23.55741019
449	23.5271871
450	23.52408607
451	23.51647283
452	23.51027211
453	23.49944021
454	23.46929669
455	23.45917149
456	23.43289435
457	23.42643275
458	23.40302906
459	23.37376978
